1,You know what I can’t wait for? The trump supporters to have kids... those kids grow up and in school they learn how @realDonaldTrump was one of thee worst Presidents in the US. They then come home to tell their stupid parents who still are rocking the MAGA hat how dumb they are
1,This coward won't debate Sam Seder but has no problem trying to get a shit load of people sick and possibly kill them. Why does anyone follow this coward again? https://t.co/FSU4qB4uwc
1,"@MSNBC @NBCNewsTHINK I think the fuck not! Americans are sick and damn tired of watching the rich and privileged commit crimes and get by with it! It's time to prove that no one is above the law! Especially someone as criminal as Donald Trump!!! Cut the shit @MSNBC!

#NoPardonForTrump https://t.co/pWoOc8SEsS"
1,"Oh and about my last tweet—nearly everyone I've looked up to has done something stupid to get fucking canceled. I'm so sick of it, it's just annoying. I'm not gonna stop supporting someone just because they're 'canceled' because cancel culture is bullshit."
1,"A terrorist  is broadcasting to destruct mekelle city and kill innocent people's living there!

#stopGenocide https://t.co/XzNcRkCMoH"
1,"Fuck you Aubameyang
#FPL"
1,@moggie611 Fuck no!!! Black parents really got issues with kids playing in dirt outside 🤦🏾‍♀️ it’s literally the source of many ass whoopins 😂😂😂😂😂😂😂
1,"@WildAtHeart46 @gatewaypundit It’s Disgusting that this dictator would do such a thing .. Their are slowly killing our Children’s Spirit, I do hope they have the word of God in their hearts 🙏🏻 https://t.co/WNQVGjbJRp"
1,Lmfao I done got under this mf skin so bad they blocked me 😭😭 damn I was just trynna get him to accept that he is gay 🤦🏾‍♀️ I love gay people 😩
1,@realDonaldTrump @BreitbartNews Shut up and get the hell out of our house. We're sick to death of your lies and inability to act like an adult with a brain.
1,"@SaraCarterDC Heck, he'll even give them money to kill more Americans just like his old boss did."
1,Let @ezgjanalioski fuck him up
1,@mtgreenee @IlhanMN How disgusting are you Marjorie? Acting like a juvenile. Spreading lies &amp; general meanness. Hate flake. You’re superior are you? You’re taking an oath to uphold our constitution &amp; it includes everyone. Grow up &amp; act like it. Your constituents will cross all barriers so step up.
1,@iluhyoulibtards just kill me now I hate it here
1,What the fuck is wrong with Americans
1,@Chessaley I hit her up to tell her stop speaking to me about her nigga lmao tf you act like I came at her 😂 then hear you come thinking you all like that 😩 if she couldn’t speak for herself jusr say that
1,If you think RT a massive racist antisemitism denier is proof of anything other than you’re a massive racist with no redeeming features. Tory stooge? Weapons grade idiot
1,@AnthonySabatini I reported your tweet that supports a terrorist and murder. #GOP #Sedition #TrumpIsACriminal @GOP
1,"@sherlyn_anyango Verified gay
Are you satisfied 😂😂"
1,"What the fuck is the point of a mask mandate if hardly anyone follows it or enforces it? Or if they are “following” it, it’s just around their chins? Fucking stupid. Just absolutely dumb."
1,I truly hate stupid rumors
1,@Jason_n_Nascar @OldIsthmian @realDonaldTrump What you are describing is called a frivolous lawsuit. You don’t burn court hours and people’s time while you look for proof of what you claim. You show up with evidence or you get the fuck out. Uneducated idiots are all he’s got left apparently
1,@JohnBrennan Fuck you! You corrupt POS
1,Straight people think the same way about gay people damn near all the time are they not homophobic for that because they think it's the truth???
1,"Do not touch me unless you are a girl, gay, they, or Gundham Tanaka."
1,Australians who back trump need to fuck off
1,"@GreyCanadian7 Lol you mean whether I’m a “racist” or a “coon”? That’s all that answer will get me.

But I’m quite white FYI."
1,"U sat there, saved all these pics of a fucking 4yr old without his or his parents consent, took time out of your day to make this thread when Louis said he wants privacy for the kid and dosent want his face everywhere.

This is disgusting stop using a child for clout and delete"
1,@Elliotbutbetter @JillisNotFunny I am not gay
1,"Yes, I'm the great pretender
Just laughin' and gay like a clown
I seem to be what I'm not, you see
I'm wearing my heart like a crown
Pretending that you're still around"
1,@mvaricii @ForeignAffairs @JoeBiden you are the one who has no idea how things really work not me so save your explanation im not fucking idiot im way way beyond anything you can comprehend liberal artist
1,"Horny submissive boys send me your face and cock photos if you want a reply and be my submissive boy toy (NO MINORS)

#horny #hung #cock #dick #young #nsfwvideo #snapchat  #bwc #sex #freaky #bigcock #bigdick #porn #sexy #cockrate #rate #cock #nsfwtwt #nsfwtwitter"
1,who staying up for 7 gay men 🙈
1,"Duality of a man
Watch tubbo get scared
Or watch some Irish lads fuck about"
1,"@jodythornton20 In the military we are required to carry out lawful acts of aggression that will result in death and injury. We call out acts that go above and beyond that lawful intent. By sticking to the rules, we retain a moral high ground in what is an unfortunately highly immoral place."
1,@braadphobic just a taddd bit gay kgjfks
1,@Jim_Jordan Some Democrats are as stupid as republicans. But you don’t see Democrats encouraging others to do stupid and harmful activities. See the difference Jimmy?  Oh wait. I forgot you are unable to see wrongdoing.
1,Fuck the media.
1,i hate that people discuss this more than bts/koreans themselves????? like what the fuck he’s had to state SO many times that he will go. just stop
1,"@yourregulartobe @Medico_Zeal What are you saying now? Ok, fuck her, fuck the company"
1,i would like to apologize to my mutuals who follow me on other social media accounts because i will be milking the fuck out of these 🧍🏻‍♀️
1,"@Udaysha98313533 @akashpandeyrock Anarchists are those who don't believe in government laws and state laws???? Fucking seriously???? So, this is your education? This is what you're proud of??? Of being an idiot??? I knew that you don't know what anarchist is, and instead of understanding it, you just assumed.🤦🏻‍♂️😂"
1,"@ra6iya Aww baby I’m so sorry people are being horrible to you. I feel for you honestly, the people saying that shit to you are absolutely stupid. Don’t listen to them immature bastards. You’re not a whore, ur a girl that got taken advantage of. May Allah provide you with peace and love"
1,"Says an entitled 🍾 socialist who hasn't a fucking clue about what real people have been facing for 9 months, while every single public sector worker has been on full taxpayer-funded pay mostly doing fuck all for 9 months, while livelihoods, businesses, lives have been devastated"
1,@pri_pond @Josuke_Higashik @joshuadavdking What’s wrong with you?? Don’t tell someone to kill themselves the guy is terrible and obviously awful but you’re actually egging someone on to kill them selves? Wtfrick that’s not okay
1,"and, if you listen closely, you can hear god screaming at me for being a Solid Gay,"
1,@ClemencyForRoss @realDonaldTrump @RealRossU Monster like you deserves the DP tbh.  Your parents are dumb af also.
1,@nunu_zaz @txugce @GoatAliyev What a poor nation 😅  Ugly and stupid ahananahaan Omg🤣 https://t.co/1sQafX3ZsV
1,@MRenegade @Reuters It is nothing to do with race or nationality. It is about stupid people who are brainwashed of religion.
1,@SMneedCommunism IM GOIN TO HELL FA DIS BUT NO. how do u take pics like THAT nd post it ugh his bootlickers annoy the fuck outta me he is hideous. point blank.
1,"@BScotTanner @officialgaa A reasonable point. But that’s just the way it is I suppose. Look at the way the people of German elected the Nazis to power and we always hear about the six million innocent Jews they killed and rarely the multitude of other innocents like homosexuals, gypsies, etc."
1,@KlNNlECRAFT i hate this motherfucker
